station,lat,lon,elev
aetna,43.5544,-85.9605,285
arlene,44.3966,-85.2935,403
belding,43.1125,-85.3122,257
benona,43.6304,-86.4931,256
benzonia,44.5593,-86.1172,253
conklin,43.1187,-85.8284,250
elbridge,43.6793,-86.1893,276
entrican,43.3541,-85.1791,290
fennville,42.5951,-86.1561,214
freeland,43.5631,-84.0233,182
fremont,43.4225,-85.9551,233
gaylord,45.0315,-84.8481,434
grant,43.3232,-85.8484,241
hastings,42.535,-85.3019,283
kalkaska,44.6555,-85.0743,351
kentcity,43.2463,-85.7718,290
ludington,43.9043,-86.3798,200
mcbain,44.1861,-85.1251,360
mears,43.6834,-86.4107,229
mecosta,43.5653,-85.2449,305
newera,43.5609,-86.3777,269
onekama,44.4165,-86.2131,247
standale,42.9557,-85.7521,226
kewadin,44.9526,85.3347,238
northport,45.1359,-85.651,236
hawks,45.2994,-83.8528,252
mountpleasant,43.5759,-84.7737,242
alpine,43.0733,-85.7228,281
allegan,42.4866,-85.8122,212
clarksville,42.8733,-85.2604,273
nwmhrs,44.8831,-85.6777,247
